36.13641,-80.27038
36.13627,-80.27018
36.13606,-80.26992
36.13582,-80.26963
36.13555,-80.26932
36.13532,-80.26906
36.13509,-80.26881
36.13457,-80.26823
36.13434,-80.26797
36.13406,-80.2676
36.13396,-80.26743
36.13379,-80.26715
36.13379,-80.26715
36.13384,-80.26699
36.13387,-80.26665
36.13389,-80.26644
36.13389,-80.26633
36.13392,-80.2661
36.13398,-80.26564
36.13399,-80.26541
36.13401,-80.26513
36.13402,-80.26491
36.13403,-80.26427
36.13404,-80.26395
36.13404,-80.26381
36.13409,-80.2616
36.13411,-80.26079
36.13412,-80.26039
36.13414,-80.25923
36.13415,-80.25883
36.13417,-80.25798
36.13418,-80.25741
36.13418,-80.25741
36.13324,-80.25736
36.13296,-80.25735
36.13226,-80.25732
36.13206,-80.25732
36.13188,-80.25731
36.13173,-80.25731
36.13157,-80.2573
36.13143,-80.2573
36.13127,-80.2573
36.13112,-80.25729
36.13096,-80.25729
36.13096,-80.25729
36.13093,-80.25932
36.13093,-80.25932
36.13088,-80.25932
36.13088,-80.25932
36.13079,-80.259
36.13078,-80.25895
36.13071,-80.25866
36.13069,-80.25855
36.13068,-80.25848
36.13067,-80.2584
36.13066,-80.25832
36.13065,-80.25822
36.13064,-80.25812
36.1306,-80.2573
36.13061,-80.25752
36.1306,-80.25728
36.13059,-80.25711
36.13058,-80.25699
36.13057,-80.25676
36.13056,-80.25672
36.13056,-80.25666
36.13055,-80.25662
36.13054,-80.25658
36.13052,-80.25654
36.1305,-80.25648
36.13047,-80.25643
36.13046,-80.2564
36.13045,-80.25638
36.13043,-80.25636
36.13041,-80.25634
36.13038,-80.25631
36.13034,-80.25627
36.13027,-80.25622
36.13023,-80.2562
36.1302,-80.25618
36.13014,-80.25615
36.13008,-80.25613
36.12992,-80.25608
36.12985,-80.25607
36.12983,-80.25606
36.12971,-80.25604
36.12967,-80.25604
36.12961,-80.25603
36.12957,-80.25603
36.12949,-80.25603
36.12943,-80.25603
36.12937,-80.25603
36.1293,-80.25604
36.12926,-80.25604
36.12916,-80.25606
36.12897,-80.2561
36.12883,-80.25612
36.12883,-80.25612
36.12883,-80.25636
36.12883,-80.25716
36.12883,-80.25752
36.12883,-80.25859
36.12884,-80.26063
36.12884,-80.26126
36.12884,-80.26126
36.12971,-80.26187
36.12992,-80.26203
36.13004,-80.26211
36.13014,-80.26218
36.13033,-80.26229
36.13079,-80.26256
36.13112,-80.26273
36.13145,-80.26291
36.13145,-80.26291
36.13169,-80.2631
36.1318,-80.2632
36.13197,-80.26335
36.13219,-80.26355
36.13227,-80.26362
36.13237,-80.26373
36.13246,-80.26381
36.13262,-80.264
36.13279,-80.26425
36.13286,-80.26437
36.13297,-80.26456
36.13305,-80.26474
36.1331,-80.26487
36.13316,-80.26504
36.13325,-80.26533
36.13339,-80.26579
36.13352,-80.26621
36.1336,-80.26647
36.13368,-80.26665
36.13375,-80.26681
36.13384,-80.26699
36.13391,-80.26713
36.13402,-80.26732
36.13414,-80.26751
36.13426,-80.26768
36.13438,-80.26784
36.13447,-80.26795
36.13467,-80.26816
36.13496,-80.26849
36.13517,-80.26871
36.13561,-80.26921
36.13578,-80.26941
36.13598,-80.26963
36.13611,-80.26979
36.13623,-80.26994
36.1365,-80.27029
36.13707,-80.27115
36.13726,-80.27141
36.13746,-80.27171
36.13746,-80.27171
36.13738,-80.27184
36.13734,-80.27193
36.13731,-80.27201
36.13729,-80.27207
36.13726,-80.27217
36.13724,-80.2723
36.1372,-80.27254
36.13718,-80.2727
36.13716,-80.2728
36.13709,-80.27314
36.13706,-80.27328
36.13701,-80.27345
36.13691,-80.27378
36.13682,-80.27402
36.13676,-80.27418
36.13667,-80.27441
36.13666,-80.27443
36.13658,-80.2746
36.1365,-80.27474
36.13643,-80.27488
36.13638,-80.27497
36.13623,-80.27521
36.13616,-80.27533
36.13587,-80.27579
36.13557,-80.27626
36.1355,-80.27637
36.1354,-80.27653
